Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.126381800000,-89.99318290000000,aa,3628675,1705003929ME,7XX Tanglewood,Aggravated Assault,424,Crump,05/08/2017   5:55PM,1
35.126968100000,-90.06753310000000,ot,3630309,1705000420SH,1XX Washington Third Floor,Accidental Injury,621,North Main,05/11/2017   8:41AM,
35.127563610000,-89.99042319000000,ot,3634720,1705008817ME,6XX S Cooper St,Identity Theft + Other Theft/Non-Specific,424,Crump,05/17/2017   3:23PM,
35.128299461992,-90.02071477810000,ot,3633667,1705008533ME,12XX Lamar,Intimidation,422,Crump,05/17/2017   7:34AM,
35.128350000000,-90.05893000000000,bu,3628330,1705003663ME,6XX S Main,Burglary/Residential,621,North Main,05/08/2017   8:03AM,
35.128375990000,-90.06690331000000,ot,3635574,1705010225ME,Riverside Dr & W Carolina,Driving Under The Influence,621,South Main,05/19/2017   8:02PM,1
35.128552600000,-90.02139110000000,ot,3628727,1705004068ME,6XX South Bellevue Blvd,Intimidation,422,Crump,05/08/2017  11:45PM,
35.128737050000,-90.02605085000000,ot,3636150,1705010654ME,6XX S Somerville,Intimidation,422,Crump,05/20/2017   9:18PM,
35.128826581867,-90.01552337820000,ot,3637436,1705011953ME,13XX Goodbar,Identity Theft + Impersonation,423,Crump,05/23/2017  11:33AM,
35.128827310000,-90.04648424000000,ot,3624383,1705000087ME,4XX E Georgia Ave,Intimidation,621,South Main,05/01/2017   8:54AM,1
35.129188370000,-90.00596410000000,bu,3627348,1705002773ME,6XX S Belvedere,Burglary/Residential,423,Crump,05/06/2017  12:57AM,1
35.129236700000,-90.03487319999999,ot,3629892,1705005038ME,8XX E H Crump,Other Theft/Non-Specific,621,South Main,05/10/2017   3:25PM,
35.129459170000,-90.05263609000000,th,3631676,1705006662ME,3XX E Georgia,Mvt/Passenger Vehicle,621,South Main,05/13/2017   3:27PM,
35.129729960000,-90.03874931000000,ot,3627089,1705002594ME,6XX Como Dr,False Pretenses/Swindle/Confidence Game,621,South Main,05/05/2017   5:56PM,
35.129780000000,-90.02100000000000,ot,3629393,1705004649ME,6XX S Bellevue,Intimidation,423,CRUMP,05/09/2017  10:24PM,
35.129947008556,-90.02273506860000,th,3637011,1705011463ME,11XX Lamar Ave,Mvt/Passenger Vehicle,423,Crump,05/22/2017   2:41PM,
35.130271560000,-90.06086835000000,ot,3638145,1705012003ME,6XX S Front St,False Pretenses/Swindle/Confidence Game,621,South Main,05/23/2017  12:52PM,
35.130412977076,-90.02405587200000,ot,3635675,1705010333ME,I 240 & Millbranch,Driving Under The Influence,621,South Main,05/20/2017   2:17AM,1
35.130430000000,-90.02384000000000,dr,3625278,1705000866ME,I 240 & Lamar,Drugs/Narcotics Violation/Felony,423,CRUMP,05/02/2017   2:42PM,1
35.130450000000,-90.02407000000000,th,3633773,1705008606ME,I 240 & Lamar Ave,Mvt/Passenger Vehicle,422,CRUMP,05/17/2017  10:12AM,
35.130683100000,-90.04640389999997,aa,3631388,1705006404ME,6XX Mississippi,Aggravated Assault,621,South Main,05/13/2017  12:30AM,
35.130993690000,-90.01829587000000,dr,3639334,1705013660ME,12XX Vinton,Drugs/Narcotics Violation/Misdemeanor,423,Crump,05/26/2017   3:00AM,1
35.131149777973,-90.02229322600000,aa,3633938,1705008557ME,5XX Bellevue,Aggravated Assault,423,Crump,05/17/2017   8:47AM,
35.131445020000,-89.99470032000000,th,3628903,1705004192ME,20XX Peabody,Mvt/Passenger Vehicle + Theft From Motor Vehicle,424,Crump,05/09/2017   8:06AM,
35.131519017373,-90.02999640270000,ot,3633176,1705007885ME,9XX E H Crump Blvd,Other Larceny/Access Device,422,Crump,05/16/2017   8:02AM,
35.131519017373,-90.02999640270000,ot,3632516,1705007013ME,9XX E H Crump Blvd,Credit Card/Atm Fraud,422,Crump,05/14/2017  12:19PM,
35.131519017373,-90.02999640270000,ot,3628268,1705003635ME,9XX E H Crump Blvd,Credit Card/Atm Fraud,422,Crump,05/08/2017   6:32AM,
35.131525281409,-89.99127558070000,ot,3629824,1705005064ME,21XX Peabody,Obscene/Harassing Phone Calls,424,Crump,05/10/2017   3:48PM,
35.131715820000,-90.04779804000000,bu,3638141,1705012531ME,4XX Saint Paul Ave,Burglary/Business,621,South Main,05/24/2017  10:57AM,
35.131744000000,-90.04775799999999,aa,3637198,1705011665ME,4XX St Paul,Aggravated Assault,621,South Main,05/22/2017   8:25PM,
35.131810600000,-90.03018380000000,ot,3633397,1705008208ME,9XX E E H Crump Blvd,Credit Card/Atm Fraud,422,Crump,05/16/2017   5:36PM,
35.131830000000,-90.04744400000000,aa,3638658,1705012742ME,Danny Thomas & Mississippi Blvd,Aggravated Assault,621,South Main,05/24/2017   4:31PM,
35.131975977002,-90.00057287280000,aa,3631562,1705006510ME,Peabody & Mclean,Aggravated Assault,424,Crump,05/13/2017   7:57AM,
35.132008200000,-90.02953740000000,ot,3628986,1705004266ME,9XX E E Hcrump Blvd,Intimidation,621,North Main,05/09/2017  11:13AM,
35.132109000000,-90.03634299999999,ot,3627676,1705002936ME,3XX Boyd,Intimidation,621,South Main,05/06/2017  12:53PM,
35.132160041123,-90.03079836300000,ot,3627678,1705002941ME,9XX E H Crump Blvd,False Pretenses/Swindle/Confidence Game,621,South Main,05/06/2017  12:55PM,
35.132343000000,-90.02562899999998,bu,3627745,1705002952ME,10XX Peabody,Burglary/Residential,621,South Main,05/06/2017   1:15PM,
35.132385900000,-90.01958700000000,ot,3635064,1705009262ME,12XX Peabody,Other Theft/Non-Specific,423,Crump,05/18/2017   9:00AM,
35.132513000000,-90.02518800000001,bu,3634266,1705008984ME,10XX Peabody Ave,Burglary/Residential,621,South Main,05/17/2017   8:30PM,
35.132602500000,-90.03289039999999,ot,3637098,1705011498ME,4XX Cossitt Place,Intimidation/Dv,621,South Main,05/22/2017   3:15PM,
35.132632430526,-90.02577471500000,bu,3631234,1705006282ME,10XX Peabody,Burglary/Business,621,South Main,05/12/2017   6:13PM,1
35.132708760000,-90.03012974000000,dr,3632528,1705007397ME,9XX Peabody Pl,Drug Equipment Violation + Drugs/Narcotics Violation/Felony + Drug Equipment Violation,621,South Main,05/15/2017  12:00PM,1
35.132717334912,-90.03009331050000,ot,3632609,1705007472ME,9XX Peabody,Intimidation,621,South Main,05/15/2017   2:29PM,1
35.132926000000,-90.01705099999998,dr,3627020,1705002350ME,13XX Peabody,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,423,Crump,05/05/2017   8:43AM,1
35.133020839483,-90.02314999890000,ot,3629836,1705005114ME,11XX Peabody,Missing Person,423,Crump,05/10/2017   5:35PM,
35.133175000000,-90.02528400000000,aa,3629241,1705004217ME,10XX Peabody,Aggravated Assault,621,South Main,05/09/2017   9:47AM,
35.133197000000,-90.01897100000000,ot,3635934,1705010601ME,17XX Union Ave,Credit Card/Atm Fraud,423,Crump,05/20/2017   7:13PM,
35.133474000000,-90.02208200000001,ot,3627943,1705003294ME,11XX Vance,Missing Person,423,Crump,05/07/2017   9:20AM,
35.133521180000,-90.05293117000000,ot,3629098,1705004332ME,2XX E Butler,Intimidation + Vandalism/Misdemeanor,621,South Main,05/09/2017  12:55PM,
35.133791700000,-90.06361419999996,bu,3630395,1705005430ME,4XX Monteigne,Burglary/Residential,621,South Main,05/11/2017   7:35AM,
35.133854782285,-90.02003209890000,dr,3639417,1705000958SH,3XX Bellevue,Drugs/Narcotics Violation/Misdemeanor,423,Crump,05/26/2017   7:28AM,1
35.133897000000,-90.01980300000002,ot,3639028,1705013338ME,3XX S Bellevue,Intimidation,423,Crump,05/25/2017   3:36PM,
35.133955000000,-90.02871499999998,ot,3631815,1705006829ME,3XX S Pauline,Other Theft/Non-Specific,621,South Main,05/14/2017  12:46AM,
35.133989535258,-89.99092937470000,we,3624407,1705000053ME,21XX Union Ave,Weapon Law Violations/Misdemeanor + Drugs/Narcotics Violation/Misdemeanor + Weapon Law Violations/Misdemeanor,424,Crump,05/01/2017   5:50AM,1
35.134044000000,-90.02147200000002,bu,3628873,1705003957ME,3XX S Bellevue,Burglary/Residential,423,Crump,05/08/2017   8:31PM,
35.134460000000,-90.06416000000000,ot,3636362,1705010897ME,3XX Riverside,Other Theft/Non-Specific,621,South Main,05/21/2017   1:42PM,
35.134489695588,-89.99126549000000,ot,3626151,1705001663ME,21XX Union,False Pretenses/Swindle/Confidence Game,424,Crump,05/03/2017   7:16PM,
35.134541061553,-89.99079945030000,ot,3628526,1705003852ME,21XX Union,Credit Card/Atm Fraud,424,Crump,05/08/2017   3:25PM,
35.134615705649,-89.99726302910000,ot,3625598,1705000768ME,19XX Union Ave,Custodial Interference,424,Crump,05/02/2017  11:56AM,
35.134820800000,-90.02666380000000,bu,3635169,1705009889ME,10XX Linden Avenue,Burglary/Business,621,North Main,05/19/2017   6:55AM,
35.134923976958,-90.04647587130000,dr,3627797,1705003206ME,Danny Thomas & Vance,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,621,South Main,05/07/2017   2:26AM,1
35.135040360000,-90.02099513000000,ot,3633443,1705008287ME,2XX N Bellevue,Intimidation,423,Crump,05/16/2017   7:41PM,
35.135179900000,-90.00281383000000,ot,3634171,1705008873ME,17XX Union Ave,Other Theft/Non-Specific,424,Crump,05/17/2017   7:50PM,
35.135416840000,-90.04326766000000,aa,3628095,1705003416ME,3XX Lauderdale,Aggravated Assault,621,South Main,05/07/2017   4:53PM,1
35.135675280000,-90.00545847000000,ot,3630486,1705005531ME,16XX Union Ave,Credit Card/Atm Fraud,423,Crump,05/11/2017  10:54AM,
35.135961240000,-90.00858950000000,ot,3636617,1705011069ME,15XX Union,Intimidation,423,Crump,05/21/2017   8:25PM,
35.136030626444,-90.00588871890000,ot,3633148,1705007976ME,16XX Union Ave,Obscene/Harassing Phone Calls,423,Crump,05/16/2017  11:18AM,
35.136041212687,-90.00943993940000,ot,3626385,1705001510ME,15XX Union Ave,Other Larceny/Access Device,423,Crump,05/03/2017   2:49PM,
35.136229270000,-89.99528703000000,ot,3639288,1705013610ME,XX S Rembert,Intimidation/Dv,424,Crump,05/25/2017  11:56PM,
35.136249900000,-90.05813699999999,ot,3629199,1705003995ME,3XX S Main,False Pretenses/Swindle/Confidence Game,621,South Main,05/08/2017  11:18PM,
35.136296000000,-90.00184500000000,bu,3630004,1705005170ME,XX S Idlewild,Burglary/Residential,424,Crump,05/10/2017   7:05PM,
35.136319540000,-89.99619230000000,ot,3627104,1705002605ME,19XX Rembert,Custodial Interference,424,Crump,05/05/2017   6:27PM,
35.136328114061,-90.00946828210000,ot,3631176,1705006230ME,15XX Union,Embezzlement,423,Crump,05/12/2017   4:03PM,
35.136401000000,-90.01928299999997,ot,3629221,1705004510ME,12XX Union Ave,Intimidation/Dv,423,Crump,05/09/2017   6:12PM,
35.136409810000,-90.05145236000000,bu,3625803,1705001348ME,2XX Hernando,Burglary/Business,622,South Main,05/03/2017   9:46AM,
35.136430000000,-90.04623000000000,ot,3629898,1705004903ME,2XX S Danny Thomas,Credit Card/Atm Fraud,621,South Main,05/10/2017  11:33AM,
35.136446000000,-89.99068569999997,ot,3634949,1705009528ME,21XX Madison,Embezzlement,424,Crump,05/18/2017   3:32PM,
35.136469127512,-90.01564751940000,ot,3638221,1705012632ME,13XX Union,Intimidation,423,Crump,05/24/2017   1:35PM,
35.136500080000,-89.99442587000000,ot,3627488,1705002951ME,XX S Morrison,Other Theft/Non-Specific,424,Crump,05/06/2017   1:11PM,
35.136639684187,-90.01637903570000,ot,3635311,1705010113ME,13XX Union,Credit Card/Atm Fraud,423,Crump,05/19/2017   2:23PM,
35.136697000000,-90.01954530000000,ot,3634400,1705008759ME,12XX Union Ave,Other Theft/Non-Specific,423,Crump,05/17/2017   2:17PM,
35.136866810407,-89.98949908950000,ot,3630360,1705005436ME,21XX Madison,Other Theft/Non-Specific,424,Crump,05/11/2017   7:51AM,
35.137041710000,-90.01607909000000,bu,3634717,1705009322ME,13XX Union,Burglary/Business,423,Crump,05/18/2017  10:40AM,
35.137070000000,-90.00066500000000,bu,3624494,1705000233ME,XX South Idlewild,Burglary/Residential,424,Crump,05/01/2017   1:24PM,
35.137124850000,-90.01867559000000,bu,3630986,1705006032ME,12XX Union Ave,Burglary/Business,423,Crump,05/12/2017   7:59AM,
35.137170485784,-89.99426250880000,th,3632484,1705007444ME,20XX Madison Ave,Mvt/Passenger Vehicle,424,Crump,05/15/2017   1:33PM,
35.137183700000,-90.02073329999996,ot,3638514,1705012897ME,1XX N Bellevue,Intimidation,423,Crump,05/24/2017   9:18PM,
35.137340100000,-89.99972340000000,aa,3638994,1705013198ME,XX South Mclean,Aggravated Assault/Dv,424,Crump,05/25/2017  12:11PM,
35.137397997819,-90.01419437810000,ot,3631093,1705006172ME,14XX Monroe Ave,Intimidation,423,Crump,05/12/2017   2:00PM,
35.137493070000,-90.06155704000000,aa,3629608,1705004822ME,3XX Riverside,Aggravated Assault,621,South Main,05/10/2017   9:14AM,
35.137547101226,-90.02232556320000,ot,3627940,1705003329ME,11XX Union,Intimidation,423,Crump,05/07/2017  11:34AM,
35.137547101226,-90.02232556320000,ot,3627178,1705002620ME,11XX Union Ave,Intimidation,423,Crump,05/05/2017   6:50PM,
35.137581000000,-90.02409900000000,we,3631460,1705006435ME,I 240 & Union,Weapon Law Violations/Felony + Drugs/Narcotics Violation/Felony,423,Crump,05/13/2017   2:33AM,1
35.137593000000,-90.00581799999998,ot,3632917,1705007728ME,16XX Madison,Intimidation,423,Crump,05/15/2017  11:01PM,
35.137707631128,-90.02863981910000,aa,3625725,1705001304ME,9XX Union,Aggravated Assault + Shoplifting/Misdemeanor,621,South Main,05/03/2017   7:59AM,
35.138124970000,-89.99543542000000,bu,3624621,1705000344ME,XX N Rembert,Burglary/Residential,424,Crump,05/01/2017   4:12PM,
35.138202949198,-90.03109445520000,ot,3634824,1705009604ME,9XX Union Ave,Other Larceny/Access Device,621,South Main,05/18/2017   6:16PM,
35.138249407912,-90.00278596560000,ot,3628973,1705004249ME,17XX Madison,Intimidation/Dv,424,Crump,05/09/2017  10:38AM,
35.138263976836,-90.03089387180000,ot,3632063,1705007122ME,East & Union,Impersonation,621,South Main,05/14/2017  12:00AM,
35.138276000000,-90.01792300000000,bu,3628836,1705003626ME,13XX Monroe,Burglary/Business,423,Crump,05/08/2017   5:14AM,1
35.138318273335,-90.00392745920000,th,3637087,1705011570ME,17XX Madison Ave,Mvt/Passenger Vehicle,424,Crump,05/22/2017   5:30PM,
35.138626900000,-90.05593160000001,ot,3628592,1705003916ME,2XX S Main,Credit Card/Atm Fraud,622,South Main,05/08/2017   5:31PM,
35.138716592310,-90.01618827680000,ot,3624457,1705000175ME,13XX Madison,Intimidation + Shoplifting/Misdemeanor,423,Crump,05/01/2017  11:45AM,
35.138937430000,-90.01637417000000,aa,3637642,1705012131ME,Madison Ave & Cleveland St,Aggravated Assault,423,Crump,05/23/2017   4:46PM,1
35.138957976830,-90.04597287130000,ot,3638848,1705013102ME,Beale St & Danny Thomas,Intimidation,622,South Main,05/25/2017  10:09AM,
35.139011000000,-90.00433699999996,ot,3635500,1705010250ME,XX N Belvedere,Other Theft/Non-Specific,424,Crump,05/19/2017   8:47PM,
35.139021900000,-90.04681479999999,ot,3632036,1705007039ME,4XX Beale,Intimidation/Dv,622,South Main,05/14/2017   3:23PM,
35.139090997023,-89.99204966340000,bu,3637876,1705012335ME,20XX Jefferson,Burglary/Residential,424,Crump,05/24/2017  12:13AM,
35.139090997023,-89.99204966340000,bu,3634966,1705009751ME,20XX Jefferson,Burglary/Residential,424,Crump,05/18/2017   9:53PM,
35.139117970000,-90.04139294000000,ot,3635973,1705010067ME,4XX Union Ave,Counterfeiting/Forgery,621,South Main,05/19/2017   1:30PM,
35.139443004380,-90.05213479880000,ot,3633018,1705007676ME,1XX Beale St,Credit Card/Atm Fraud,622,South Main,05/15/2017   8:48PM,
35.139496222887,-90.05204753450000,ot,3627914,1705003339ME,1XX Beale St,Credit Card/Atm Fraud,622,South Main,05/07/2017  12:26PM,
35.139601000000,-90.02041400000002,bu,3635869,1705010384ME,12XX Madison,Burglary/Residential + Theft Of Vehicle Parts/Accessories,423,Crump,05/20/2017   5:53AM,
35.139603800000,-90.02154930000000,dr,3636834,1705011366ME,XX N Bellevue,Drug Equipment Violation,423,Crump,05/22/2017  11:43AM,1
35.139645385123,-90.01987323350000,ot,3629905,1705004857ME,12XX Madison,Accidental Injury,423,Crump,05/10/2017  10:19AM,
35.139661828712,-90.05266404720000,ot,3636049,1705010667ME,1XX Beale,Other Theft/Non-Specific,622,South Main,05/20/2017  10:07PM,
35.139930430000,-90.05350069000000,dr,3631678,1705006658ME,Second St & Beale St,Drugs/Narcotics Violation/Misdemeanor,622,South Main,05/13/2017   3:55PM,1
35.139973976807,-90.05350387110000,aa,3631844,1705006878ME,2Nd & Beale,Aggravated Assault,622,South Main,05/14/2017   3:06AM,
35.140186760754,-90.01784504520000,ot,3627947,1705003331ME,XX S Claybrook,False Pretenses/Swindle/Confidence Game,423,Crump,05/07/2017  11:46AM,
35.140285400000,-90.00670330000003,ot,3624894,1705000561ME,10XX Ct,Arson,423,Crump,05/02/2017   3:55AM,1
35.140303000000,-90.05479280000003,ot,3632160,1705007088ME,Beale St & Smain St,Other Theft/Non-Specific,622,South Main,05/14/2017   6:10PM,
35.140562350000,-90.04238645000000,ot,3629094,1705004301ME,4XX Union Ave,Credit Card/Atm Fraud,624,South Main,05/09/2017  11:54AM,
35.140779224155,-90.02481042530000,ot,3635766,1705010454ME,10XX Ct Ave,Identity Theft + Impersonation,624,South Main,05/20/2017  11:59AM,
35.141008489970,-90.04504365980000,aa,3637587,1705012070ME,3XX Union Ave,Aggravated Assault,624,South Main,05/23/2017   2:51PM,
35.141202900000,-89.99521290000000,dr,3632104,1705007075ME,1XX North Rembert St,Drugs/Narcotics Violation/Misdemeanor,424,Crump,05/14/2017   5:18PM,1
35.141204976772,-90.05800287090000,ot,3635573,1705010199ME,Riverside & Beale,Other Theft/Non-Specific,622,South Main,05/19/2017   7:00PM,
35.141353457200,-89.99083315290000,dr,3637538,1705011765ME,20XX Poplar,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,424,Crump,05/23/2017   5:54AM,1
35.141375980000,-90.00443448000000,th,3629932,1705004172ME,1XX N Belvedere,Mvt/Passenger Vehicle,424,Crump,05/09/2017   7:00AM,
35.141468000000,-90.05421290000004,ot,3631228,1705006219ME,1XX N Main St,Intimidation,622,South Main,05/12/2017   3:21PM,
35.141542150152,-89.98860316240000,ot,3627761,1705003180ME,21XX Poplar Ave,Exhibitionist,424,Crump,05/07/2017  12:24AM,
35.141591432051,-90.04822620120000,bu,3634636,1705009286ME,2XX Union Ave,Burglary/Business,622,South Main,05/18/2017   9:58AM,
35.141751980000,-90.01787187000000,dr,3638798,1705012989ME,Jefferson & Claybrook,Drug Equipment Violation,423,Crump,05/25/2017   3:46AM,1
35.141758517088,-90.00717039960000,aa,3630487,1705005491ME,1XX N Avalon St,Aggravated Assault,423,Crump,05/11/2017   9:44AM,
35.141826200000,-89.99463901000000,ot,3635454,1705010209ME,19XX Poplar,Emergency Commitment + Attempted Suicide,424,Crump,05/19/2017   7:46PM,
35.141889981860,-90.03991947640000,th,3627965,1705003350ME,6XX Madison,Mvt/Passenger Vehicle,624,South Main,05/07/2017  12:49PM,
35.142112877406,-89.99647440790000,dr,3635066,1705009801ME,19XX Poplar,Drug Equipment Violation,424,Crump,05/19/2017  12:13AM,1
35.142172000000,-90.05089440000000,bu,3633113,1705007994ME,1XX Union Ave,Burglary/Residential,622,South Main,05/16/2017  11:40AM,
35.142187300000,-90.04960973000000,th,3631492,1705006512ME,2XX Union Ave,Mvt/Passenger Vehicle,622,South Main,05/13/2017   8:00AM,
35.142548410000,-90.00883920000000,ot,3629413,1705004655ME,1XX Clark Pl,Intimidation/Dv,423,Crump,05/10/2017  12:19AM,
35.142728960000,-90.02760586000000,ot,3629239,1705004448ME,Jefferson & Pauline,Intimidation,624,South Main,05/09/2017   4:10PM,
35.142796600000,-90.05045819999998,ot,3633118,1705007948ME,2XX Union Ave,False Pretenses/Swindle/Confidence Game,622,South Main,05/16/2017  10:29AM,
35.143040600000,-90.00636181000000,ot,3625822,1705001353ME,16XX Poplar Ave,Other Theft/Non-Specific,423,Crump,05/03/2017  10:05AM,
35.143064800000,-90.04384149999998,bu,3631028,1705006091ME,3XX Madison,Burglary/Residential,624,South Main,05/12/2017  10:51AM,
35.143093000000,-90.00955899999997,ot,3627105,1705002579ME,15XX Poplar Ave,Intimidation/Dv,423,Crump,05/05/2017   5:20PM,
35.143112385625,-90.02688221360000,ot,3634137,1705008865ME,10XX Jefferson,Obscene/Harassing Phone Calls,624,South Main,05/17/2017   5:09PM,
35.143112385625,-90.02688221360000,ot,3630572,1705005737ME,10XX Jefferson,Other Theft/Non-Specific,624,South Main,05/11/2017   5:20PM,
35.143112385625,-90.02688221360000,th,3625147,1705000850ME,10XX Jefferson Ave,Mvt/Motorcycle,624,South Main,05/02/2017   2:01PM,
35.143478310590,-90.04186515910000,dr,3627563,1705003043ME,5XX Techno Ln,Drugs/Narcotics Violation/Misdemeanor,624,South Main,05/06/2017   5:37PM,1
35.143494163121,-90.01418759470000,dr,3633668,1705008481ME,13XX Poplar,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,423,Crump,05/17/2017   6:27AM,1
35.143956000000,-90.01564600000000,aa,3637793,1705012088ME,Poplar Ave & Cleveland St,Aggravated Assault,423,Crump,05/22/2017   5:04PM,
35.143956000000,-90.01564600000000,ot,3637794,1705011567ME,Poplar Ave & Cleveland St,Other Theft/Non-Specific,423,Crump,05/22/2017   5:04PM,
35.144083110000,-90.01442783000000,bu,3635277,1705009947ME,13XX Poplar Ave,Burglary/Business,423,Crump,05/19/2017   9:35AM,
35.144305785133,-90.01694631960000,ot,3626859,1705002374ME,13XX Poplar,Embezzlement,423,Crump,05/05/2017  10:18AM,
35.144416802142,-90.02165060390000,bu,3629834,1705005074ME,11XX Poplar Ave,Burglary/Residential,423,Crump,05/10/2017   4:22PM,1
35.144416802142,-90.02165060390000,bu,3629224,1705004412ME,11XX Poplar Ave,Burglary/Residential,423,Crump,05/09/2017   2:52PM,
35.144476000000,-90.03577500000000,th,3625142,1705000712ME,1XX North Manassas,Mvt/Passenger Vehicle,624,South Main,05/02/2017  10:37AM,1
35.144554465854,-90.01959994970000,aa,3636503,1705011062ME,12XX Poplar Ave,Aggravated Assault,423,Crump,05/21/2017   8:12PM,1
35.144735700000,-90.02402849999999,ot,3626920,1705002425ME,10XX Poplar,Intimidation,624,South Main,05/05/2017  11:13AM,
35.144753000000,-90.00981300000001,bu,3632520,1705007295ME,2XX Stonewall,Burglary/Non-Residential,423,Crump,05/15/2017   8:36AM,
35.144802200000,-90.00195209999998,th,3626496,1705002052ME,17XX Lawrence,Mvt/Passenger Vehicle,424,Crump,05/04/2017   2:53PM,
35.144830190559,-90.01835506760000,dr,3634723,1705009244ME,12XX Poplar,Drugs/Narcotics Violation/Misdemeanor,423,Crump,05/18/2017   8:50AM,1
35.144834714045,-90.03335231430000,th,3636821,1705011284ME,8XX Washington,Mvt/Passenger Vehicle,624,South Main,05/22/2017   9:07AM,
35.144899000000,-90.05096800000001,bu,3624387,1705000099ME,1XX Madison,Burglary/Business,623,South Main,05/01/2017   9:12AM,
35.144911677917,-90.05283180480000,aa,3633748,1705008583ME,XX S Main St,Aggravated Assault,622,South Main,05/17/2017   9:33AM,1
35.144920201040,-90.01470740310000,ot,3626268,1705001863ME,13XX Poplar,Credit Card/Atm Fraud,423,Crump,05/04/2017   9:01AM,
35.145028760000,-90.03950554000000,ot,3638176,1705012627ME,6XX Adams,Intimidation/Dv,624,South Main,05/24/2017   1:24PM,
35.145256720000,-90.03003004000000,dr,3624556,1705000231ME,Pauline & Poplar,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation,624,South Main,05/01/2017   1:15PM,1
35.145425438616,-90.00991216660000,bu,3633383,1705008193ME,2XX Stonewall,Burglary/Residential,423,Crump,05/16/2017   5:08PM,
35.145437270000,-90.05357231000000,ot,3625148,1705000849ME,XX Madison Ave,Other Theft/Non-Specific,623,South Main,05/02/2017   2:03PM,
35.145666456990,-89.99480329830000,ot,3628532,1705003853ME,19XX Poplar,Other Theft/Non-Specific,424,Crump,05/08/2017   3:19PM,
35.145820985516,-90.03841850740000,aa,3630580,1705005675ME,6XX Washington,Aggravated Assault,624,South Main,05/11/2017   3:27PM,
35.145978940000,-90.02611330000000,bu,3638831,1705012608ME,2XX Decatur,Burglary/Residential,624,South Main,05/24/2017   1:18PM,
35.146069220000,-90.05107478000000,ot,3631999,1705006749ME,XX S Second St,False Pretenses/Swindle/Confidence Game,623,South Main,05/13/2017   8:02PM,
35.146069220000,-90.03551096000000,ot,3624382,1705000150ME,7XX Poplar Ave,Credit Card/Atm Fraud,624,South Main,05/01/2017  11:01AM,
35.146584000000,-90.00510600000001,th,3633175,1705007882ME,3XX Angelus,Mvt/Passenger Vehicle,423,Crump,05/16/2017   7:48AM,
35.146677600000,-90.02688869999997,bu,3629868,1705005150ME,9XX Nabors Way,Burglary/Residential,624,South Main,05/10/2017   6:29PM,
35.146718900000,-90.02563029999999,th,3626168,1705001573ME,2XX Cochran,Mvt/Passenger Vehicle,624,South Main,05/03/2017   4:10PM,
35.146791460000,-90.01869293000000,ot,3633472,1705008373ME,2XX N Montgomery,Intimidation,423,Crump,05/16/2017  10:04PM,
35.147127598896,-90.04447117890000,ot,3631533,1705006509ME,3XX Washington,False Pretenses/Swindle/Confidence Game,623,South Main,05/13/2017   7:51AM,1
35.147144202499,-90.02596280840000,dr,3625975,1705001631ME,2XX Decatur,Drugs/Narcotics Violation/Misdemeanor,624,South Main,05/03/2017   5:57PM,1
35.147242850000,-90.02645135000000,ot,3631169,1705006206ME,10XX Mosby St,Betting/Wagering,624,South Main,05/09/2017   5:40PM,1
35.147348280172,-90.02659569750000,dr,3629236,1705004505ME,10XX Mosby,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation,624,South Main,05/09/2017   6:01PM,1
35.147480000000,-90.04197000000000,aa,3637106,1705011628ME,3XX Poplar,Aggravated Assault,624,South Main,05/22/2017   7:02PM,1
35.147480000000,-90.04197000000000,ot,3625146,1705000822ME,3XX Poplar,Missing Person,624,South Main,05/02/2017   1:28PM,
35.147690000000,-90.04156600000000,ot,3636433,1705010950ME,Poplar Ave & High St,Intimidation,624,South Main,05/21/2017   3:50PM,
35.147700000000,-90.04312000000000,dr,3625337,1705000427ME,1XX N Danny Thomas Blvd,Drug Equipment Violation,623,South Main,05/01/2017   7:29PM,1
35.147828500000,-90.04932480000002,ot,3630573,1705005723ME,1XX Adams Ave,Obscene/Harassing Phone Calls,623,South Main,05/11/2017   4:50PM,
35.147830000000,-90.05433000000000,aa,3636171,1705010761ME,Jefferson & Riverside,Aggravated Assault,623,South Main,05/21/2017   3:40AM,
35.147874820000,-90.03231156000000,dr,3633904,1705008659ME,Mosby & Dunlap,Drugs/Narcotics Violation/Felony,624,South Main,05/17/2017  11:41AM,
35.147900880000,-90.03851683000000,aa,3632746,1705007628ME,2XX Hamlin Pl,Aggravated Assault,624,South Main,05/15/2017   7:11PM,
35.147965100000,-90.03838090000000,aa,3636640,1705011174ME,Hamlin & Exchange,Aggravated Assault,624,South Main,05/22/2017   1:35AM,
35.148237642016,-90.04692402130000,ot,3634047,1705008885ME,2XX Poplar,Intimidation/Dv,623,South Main,05/17/2017   5:53PM,
35.148237642016,-90.04692402130000,ot,3630975,1705000458SH,2XX Poplar Lower Level,Intimidation,623,South Main,05/12/2017  10:51AM,
