Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.118753919411,-89.99986084210000,ot,3634535,1705009349ME,18XX Felix,Credit Card/Atm Fraud,424,Crump,05/18/2017  11:14AM,
35.118851901163,-90.02762449750000,ot,3611805,1704004636ME,10XX Cummings,Intimidation,422,Crump,04/10/2017   1:42PM,
35.118882323973,-90.00928744820000,ot,3628426,1705003743ME,9XX Roland,Intimidation,422,Crump,05/08/2017  11:33AM,
35.119013000000,-89.98532399999999,bu,3590982,1703002241ME,23XX Young,Burglary/Business + Vandalism/Felony,424,Crump,03/05/2017   9:15AM,
35.119121977434,-90.02586937200000,aa,3605071,1703014980ME,Walker & Kyle,Aggravated Assault,422,Crump,03/29/2017   4:52PM,
35.119200900000,-90.00511010000002,ot,3598681,1703008806ME,Lamar & Kyle,Driving Under The Influence,424,Crump,03/18/2017   7:25AM,1
35.119300000000,-90.03994000000000,ot,3632632,1705007536ME,6XX Walker,Animal Injury,421,CRUMP,05/15/2017   4:22PM,
35.119407000000,-90.00457200000000,ot,3638550,1705012821ME,17XX Felix,Intimidation,424,Crump,05/24/2017   6:57PM,
35.119429328406,-90.04611609240000,aa,3603235,1703013298ME,4XX Walker Ave,Aggravated Assault,421,Crump,03/27/2017   3:09AM,
35.119440180000,-90.03597505000000,ot,3612288,1704004372ME,Walker & Hollis F Price,Driving Under The Influence,422,Crump,04/10/2017   1:13AM,1
35.119477977436,-90.03875587160000,aa,3619733,1704011716ME,Mississippi & Walker,Aggravated Assault/Dv + Vandalism/Felony,422,Crump,04/23/2017   2:27PM,
35.119477990000,-89.99082129000000,ot,3602252,1703012352ME,21XX Young Ave,Counterfeiting/Forgery,424,Crump,03/24/2017   6:13PM,
35.119530440000,-89.96918364000000,bu,3606669,1703015998ME,4XX Josephine,Burglary/Non-Residential,521,Tillman,03/31/2017   9:12AM,
35.119554590160,-90.03487588910000,aa,3604822,1703014675ME,9XX Lenow,Aggravated Assault/Dv,422,Crump,03/29/2017   8:27AM,
35.119577977438,-90.04375287140000,ot,3599217,1703009532ME,Lauderdale & Walker Ave,Carjacking,421,Crump,03/20/2017  12:18AM,1
35.119640811412,-89.97313002810000,bu,3623947,1704015673ME,26XX Midland,Burglary/Non-Residential,521,Tillman,04/30/2017  12:12PM,
35.119689711700,-90.03398468170000,ot,3611886,1704004685ME,8XX Walker,Doa/Natural,422,Crump,04/10/2017   3:18PM,
35.119693809105,-90.04091886780000,bu,3603385,1703013402ME,6XX Walker,Burglary/Residential,421,Crump,03/27/2017   9:48AM,
35.119760900000,-90.04081600000000,ot,3636298,1705010921ME,6XX Walker,Intimidation,421,Crump,05/21/2017   2:47PM,
35.119861000000,-89.97413600000000,dr,3595201,1703006011ME,Midland Ave & Belt Line St,Drugs/Narcotics Violation/Felony + Traffic/Misc.,521,Tillman,03/13/2017   5:11AM,1
35.119866953063,-89.99143961350000,ot,3628267,1705003577ME,9XX S Cooper,Carjacking,424,Crump,05/08/2017   1:22AM,
35.119878000000,-90.00540100000000,dr,3631617,1705006624ME,17XX Vesey,Drugs/Narcotics Violation/Misdemeanor,424,Crump,05/13/2017   2:20PM,1
35.119889175228,-89.97231719630000,bu,3614634,1704007224ME,26XX Midland,Burglary/Residential,521,Tillman,04/14/2017  10:43PM,
35.119909977356,-89.97603887360000,bu,3588442,1702014930ME,Hollywood & Midland,Burglary/Business,521,Tillman,02/28/2017  10:47PM,
35.119931285088,-90.00409917770000,bu,3591036,1703002317ME,17XX Vesey,Burglary/Residential,424,Crump,03/05/2017   1:38PM,
35.120043820000,-90.00443838000000,aa,3603789,1703013853ME,17XX Vesey,Aggravated Assault + Burglary/Residential,424,Crump,03/27/2017  10:59PM,
35.120154900000,-90.00275199999998,dr,3605149,1703015084ME,9XX Seattle,Drugs/Narcotics Violation/Misdemeanor,424,Crump,03/29/2017   7:17PM,1
35.120252500000,-89.98787467000000,bu,3614224,1704006749ME,9XX S Cox,Burglary/Residential,424,Crump,04/13/2017  11:10PM,
35.120355800000,-90.04389479999998,ot,3632047,1705007048ME,9XX S Lauderdale,Intimidation,421,Crump,05/14/2017   4:05PM,
35.120437000000,-90.00553700000000,bu,3631630,1705006523ME,16XX Vesey,Burglary/Non-Residential,424,Crump,05/13/2017   8:58AM,
35.120648000000,-90.02297700000000,ot,3590984,1703002228ME,9XX James,Doa/Natural,422,Crump,03/05/2017   8:55AM,
35.120667360110,-90.03325280460000,ot,3612166,1704004920ME,9XX College Park Dr,Intimidation,422,Crump,04/10/2017  11:19PM,
35.120733000000,-90.00024100000002,bu,3589902,1703001259ME,18XX Oliver,Burglary/Residential,424,Crump,03/03/2017  12:13AM,
35.120771977344,-89.99099687310000,dr,3627755,1705002819ME,Oliver & Cooper,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,424,Crump,05/06/2017   3:20AM,1
35.120847445115,-89.99958351620000,bu,3601686,1703011918ME,18XX Oliver,Burglary/Residential,424,Crump,03/23/2017  11:10PM,
35.120891338173,-89.99108677950000,ot,3618049,1704010204ME,9XX S Cooper,Impersonation,424,Crump,04/20/2017  11:20AM,1
35.120974560000,-90.00664592000000,bu,3637232,1705011632ME,16XX Euclid,Burglary/Residential,423,Crump,05/22/2017   7:20PM,
35.121078300000,-90.03333520000001,ot,3633605,1705008400ME,9XX College Park Dr,Attempted Suicide,422,Crump,05/16/2017  11:24PM,
35.121120000000,-90.03320000000000,bu,3632508,1705007380ME,9XX College Park,Burglary/Residential,422,CRUMP,05/15/2017  11:18AM,
35.121156700000,-90.00813740000001,dr,3598459,1703008924ME,Lamar & Euclid,Drugs/Narcotics Violation/Felony,423,Crump,03/18/2017   2:23PM,1
35.121163220720,-89.97233184390000,ot,3617326,1704009608ME,4XX Hodges St,Intimidation,521,Tillman,04/19/2017   1:42PM,
35.121197640000,-90.03606161000000,aa,3637634,1705011687ME,9XX Hollis F Price,Aggravated Assault + Vandalism/Misdemeanor,422,Crump,05/22/2017   9:04PM,
35.121217800000,-90.01167590000000,bu,3596695,1703007366ME,9XX Rayner,Burglary/Business,422,Crump,03/15/2017   2:26PM,
35.121245340000,-90.00246046000000,aa,3613394,1704006001ME,Seattle & Euclid,Aggravated Assault + Violation Of Protection Order,424,Crump,04/12/2017   7:28PM,
35.121978780284,-90.00600831940000,ot,3619815,1704011872ME,16XX Nelson,False Pretenses/Swindle/Confidence Game,424,Crump,04/23/2017   9:12PM,
35.122009700000,-90.03564829999999,ot,3624615,1705000347ME,9XX Dr Hollis Price,False Pretenses/Swindle/Confidence Game,422,Crump,05/01/2017   4:14PM,
35.122032150554,-90.00390855810000,bu,3627040,1705002448ME,17XX Nelson,Burglary/Residential,424,Crump,05/05/2017  12:16PM,
35.122057670000,-90.04434425000000,bu,3623105,1704014785ME,9XX Lauderdale,Burglary/Residential,421,Crump,04/28/2017   1:06PM,
35.122057670000,-90.03482455000000,aa,3605203,1703014917ME,Lenow Park Dr & Williams,Aggravated Assault,422,Crump,03/29/2017   3:22PM,
35.122057670000,-89.98684793000000,sa,3610652,1704001877ME,22XX Nelson,Simple Assault + Disorderly Conduct,424,Crump,04/05/2017   2:27AM,1
35.122194496125,-89.99811781340000,ot,3605308,1703015088ME,19XX Nelson,Intimidation,424,Crump,03/29/2017   7:19PM,
35.122328440000,-90.00582601000000,bu,3588814,1703000262ME,16XX Nelson,Burglary/Residential,424,Crump,03/01/2017  12:16PM,
35.122340000000,-90.04170000000000,ot,3612412,1704005065ME,6XX Williams,Doa/Natural,421,CRUMP,04/11/2017   8:14AM,
35.122453300000,-90.04165680000000,va,3596395,1703007052ME,6XX Williams,Vandalism/Misdemeanor + Aggravated Assault/Dv,421,Crump,03/14/2017   7:50PM,
35.122473563570,-90.03638337470000,ot,3624398,1705000199ME,9XX Porter,Custodial Interference,422,Crump,05/01/2017  12:32PM,
35.122482355185,-90.04600874510000,ot,3599519,1703009968ME,4XX Williams,Intimidation + Vandalism/Misdemeanor,421,Crump,03/20/2017   6:38PM,1
35.122508960000,-90.04162442000000,bu,3616625,1704009011ME,6XX Williams Ave,Burglary/Residential,421,Crump,04/18/2017   4:00PM,
35.122779740000,-90.05497204000000,dr,3627062,1705002407ME,Third & Maryland,Drugs/Narcotics Violation/Misdemeanor,421,Crump,05/05/2017  10:59AM,1
35.122897900000,-90.05121000000000,bu,3603204,1703013204ME,9XX S 4Th,Burglary/Residential,421,Crump,03/26/2017   7:31PM,
35.123036000000,-90.03366000000000,we,3636296,1705010697ME,8XX Millers Bend,Weapon Law Violations/Misdemeanor + Drug Equipment Violation + Weapon Law Violations/Misdemeanor,422,Crump,05/20/2017  11:37PM,1
35.123076983174,-90.04428837110000,bu,3587553,1702013717ME,5XX E Alston,Burglary/Residential,421,Crump,02/26/2017   5:29PM,
35.123101972790,-90.04492884200000,ot,3633382,1705008192ME,5XX E Alston,Custodial Interference,421,Crump,05/16/2017   5:06PM,
35.123381700000,-90.01176850000002,aa,3627706,1705003162ME,15XX Ct Ave,Aggravated Assault,423,Crump,05/06/2017  11:15PM,
35.123423000000,-90.05254800000000,bu,3614223,1704006720ME,2XX Alston,Burglary/Residential,421,Crump,04/13/2017   9:58PM,
35.123488000000,-89.99319800000000,bu,3615547,1704008014ME,20XX Elzey,Burglary/Residential,424,Crump,04/16/2017  10:20PM,
35.123592080000,-90.01211251000000,dr,3606988,1704000052ME,14XX Lamar,Drug Equipment Violation,423,Crump,04/01/2017   7:04AM,1
35.123682340000,-89.97230913000000,ot,3602197,1703012309ME,3XX Hodges St,Animal Injury,521,Tillman,03/24/2017   4:57PM,
35.123696761069,-90.03566502650000,dr,3615909,1704008192ME,8XX Lenow Park Dr,Drugs/Narcotics Violation/Felony,422,Crump,04/17/2017  10:09AM,1
35.123855860000,-89.98402584000000,ot,3593794,1703004718ME,8XX E Pkwy S,Intimidation,521,Tillman,03/09/2017   8:01PM,
35.123862860000,-90.05096248000000,ot,3621404,1704013163ME,8XX S 4Th,Doa/Natural,421,Crump,04/25/2017   9:10PM,
35.124147100000,-90.05241200000000,ot,3632930,1705006894ME,2XX Eh Crump Blvd,Arson,421,Crump,05/14/2017   4:26AM,
35.124205000000,-90.01715800000000,bu,3616709,1704008959ME,13XX Agnes,Burglary/Residential,422,Crump,04/18/2017   2:39PM,
35.124365400000,-90.01922380000000,ot,3628837,1705004087ME,12XX Agnes Place,Carjacking,422,Crump,05/09/2017   1:14AM,
35.124394200000,-90.04831540000000,ot,3628855,1705003686ME,4XX E H Crump,False Pretenses/Swindle/Confidence Game,421,Crump,05/08/2017   9:38AM,
35.124401000000,-90.04858640000000,aa,3599079,1703009172ME,4XX E Eh Crump Blvd,Aggravated Assault,421,Crump,03/19/2017   4:15AM,
35.124570700000,-90.05491549999999,ot,3634714,1705009503ME,Third St & E H Crump,Intimidation,421,Crump,05/18/2017   2:55PM,
35.124574000000,-90.05491700000000,dr,3589654,1703000985ME,Eh Crump & Third,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,421,Crump,03/02/2017   2:57PM,1
35.124584950000,-90.00881112000000,bu,3622507,1704014364ME,7XX Roland St,Burglary/Residential,423,Crump,04/27/2017   6:38PM,
35.124679489231,-90.05599051440000,bu,3606678,1703016435ME,1XX Eh Crump,Burglary/Business,621,South Main,04/01/2017  12:29AM,
35.124739881617,-90.05501267240000,ot,3613781,1704006351ME,8XX S Third St,Credit Card/Atm Fraud,621,South Main,04/13/2017  11:06AM,
35.124920000000,-90.05452000000000,ot,3603746,1703013725ME,8XX S B B King,Intimidation,621,South Main,03/27/2017   6:09PM,
35.125054369721,-90.04184769050000,ot,3608750,1704001806ME,8XX Mississippi,Accidental Injury,621,South Main,04/04/2017   9:36PM,
35.125126520000,-90.04748348000000,aa,3613572,1704006167ME,8XX Danny Thomas,Aggravated Assault + Vandalism/Misdemeanor,621,South Main,04/13/2017  12:24AM,
35.125126520000,-90.04748348000000,we,3603397,1703000863SH,8XX S Danny Thomas,Weapon Law Violations/Felony + Drugs/Narcotics Violation/Felony,621,South Main,03/24/2017   2:47PM,1
35.125401700000,-90.05489519999998,ot,3602158,1703012393ME,8XX Mississippi,Disorderly Conduct,621,South Main,03/24/2017   7:19PM,1
35.125503900000,-89.96583120000000,bu,3587338,1702013938ME,2XX Lombardi,Burglary/Residential,523,Tillman,02/27/2017  10:14AM,
35.125522783669,-89.98438615680000,dr,3586994,1702013613ME,7XX Pkwy,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,424,Crump,02/26/2017   9:42AM,1
35.125675700000,-90.01570970000000,aa,3617017,1704009286ME,13XX Ct,Aggravated Assault,423,Crump,04/19/2017   1:01AM,1
35.125681000000,-89.98726099999999,ot,3637120,1705011538ME,22XX Central,Intimidation,424,Crump,05/22/2017   4:25PM,
35.125838692877,-89.98718464010000,ot,3634131,1705008973ME,22XX Central,Intimidation,424,Crump,05/17/2017   8:09PM,
35.126020000000,-90.02584000000000,ot,3587545,1702014096ME,10XX Central,False Pretenses/Swindle/Confidence Game,422,CRUMP,02/27/2017   3:58PM,
35.126025000000,-89.99072600000000,aa,3621232,1704013140ME,Cooper & Central,Aggravated Assault,424,Crump,04/25/2017   8:25PM,
35.126029140000,-89.99005478000000,ot,3629910,1705005153ME,21XX Central Ave,Intimidation,424,Crump,05/10/2017   6:32PM,
35.126029140000,-89.95830489000000,bu,3625879,1705001349ME,2XX Dille,Burglary/Residential,523,Tillman,05/03/2017   9:45AM,
35.126090000000,-89.98529000000000,ot,3621873,1704013703ME,23XX Central,Drunkenness,424,Crump,04/26/2017   5:38PM,1
35.126119400000,-89.99318198000000,ot,3610636,1704003499ME,Central & Tanglewood,Driving Under The Influence,424,Crump,04/07/2017   7:34PM,1
35.126124000000,-90.01429700000000,aa,3590810,1703002106ME,14XX Central,Aggravated Assault/Dv,423,Crump,03/04/2017  10:34PM,
35.126144499579,-89.97960611070000,bu,3595914,1703006603ME,24XX Central Ave,Burglary/Business,523,Tillman,03/14/2017   6:11AM,
35.126289000000,-89.99039900000002,ot,3630485,1705005544ME,21XX Central,Credit Card/Atm Fraud,424,Crump,05/11/2017  11:00AM,
35.126325642867,-90.01605774200000,bu,3633107,1705007257ME,13XX Central,Burglary/Residential,423,Crump,05/15/2017   6:18AM,1
35.126325642867,-90.01605774200000,ot,3624772,1705000402ME,13XX Central Ave,Intimidation,423,Crump,05/01/2017   6:37PM,
35.126381800000,-89.99318290000000,aa,3628675,1705003929ME,7XX Tanglewood,Aggravated Assault,424,Crump,05/08/2017   5:55PM,1
35.126570720000,-90.00021962000000,bu,3619144,1704011228ME,18XX Central,Burglary/Non-Residential + Burglary/Non-Residential,424,Crump,04/22/2017   8:25AM,
35.126570720000,-89.96729976000000,ot,3637506,1705011430ME,1XX S Fenwick St,Animal Injury,523,Tillman,05/22/2017   1:22PM,
35.126630020942,-89.95745146340000,ot,3609738,1704002164ME,1XX Dilli,Intimidation,523,Tillman,04/05/2017   2:11PM,
35.127007600000,-89.97743180000000,bu,3595664,1703006094ME,2XX E Edwin Cr,Burglary/Non-Residential,523,Tillman,03/13/2017   9:56AM,
35.127193600000,-90.01254540000000,aa,3623585,1704015359ME,20XX Winchester Park Road,Aggravated Assault,423,Crump,04/29/2017   4:48PM,
35.127563610000,-89.99042319000000,ot,3634720,1705008817ME,6XX S Cooper St,Identity Theft + Other Theft/Non-Specific,424,Crump,05/17/2017   3:23PM,
35.127652200000,-90.04453849999999,ot,3621666,1704000963SH,7XX S Lauderdale,Counterfeiting/Forgery + Identity Theft,621,South Main,04/26/2017   9:48AM,1
35.127777960000,-89.96946929000000,bu,3624710,1705000429ME,1XX S Humes,Burglary/Non-Residential,523,Tillman,05/01/2017   7:36PM,
35.127790000000,-90.02110999999999,ot,3604207,1703014264ME,6XX Bellevue,Credit Card/Atm Fraud,422,Crump,03/28/2017   3:15PM,
35.127864000000,-89.96437200000000,ot,3624680,1705000057ME,1XX Lombardy,Doa/Natural,523,Tillman,05/01/2017   6:16AM,
35.127929977166,-90.03517987170000,dr,3587552,1702014061ME,Walnut & Polk,Drugs/Narcotics Violation/Felony,422,Crump,02/27/2017   3:02PM,1
35.127936300000,-90.03609089999998,aa,3597253,1703007860ME,7XX E H Crump,Aggravated Assault/Dv,422,Crump,03/16/2017   1:21PM,
35.128014930000,-89.99358878000000,bu,3605871,1703015700ME,20XX Cowden,Burglary/Non-Residential,424,Crump,03/30/2017   6:10PM,
35.128105200000,-90.03836486000000,ot,3599081,1703009339ME,7XX Polk Ave,Arson,621,South Main,03/19/2017   3:08PM,
35.128148000000,-90.02074700000003,ot,3638591,1705012965ME,12XX Lamar,Disorderly Conduct,422,Crump,05/25/2017   1:24AM,1
35.128285730000,-89.99082082000000,bu,3617146,1704009490ME,6XX S Cooper,Burglary/Business,424,Crump,04/19/2017  10:13AM,
35.128299461992,-90.02071477810000,ot,3633667,1705008533ME,12XX Lamar,Intimidation,422,Crump,05/17/2017   7:34AM,
35.128299461992,-90.02071477810000,ot,3623522,1704015176ME,12XX Lamar,Counterfeiting/Forgery,422,Crump,04/29/2017   6:23AM,
35.128526262981,-90.03526018430000,aa,3603656,1703013679ME,6XX Walnut,Aggravated Assault,422,Crump,03/27/2017   4:51PM,
35.128552600000,-90.02139110000000,ot,3628727,1705004068ME,6XX South Bellevue Blvd,Intimidation,422,Crump,05/08/2017  11:45PM,
35.128646780000,-90.02531517000000,ot,3619799,1704011870ME,6XX Withers,Exhibitionist,422,Crump,04/23/2017   9:05PM,1
35.128709000000,-90.04460080000000,aa,3617051,1704009316ME,6XX Mississippi Blvd,Aggravated Assault/Dv,621,North Main,04/19/2017   2:01AM,
35.128737050000,-90.02605085000000,ot,3636150,1705010654ME,6XX S Somerville,Intimidation,422,Crump,05/20/2017   9:18PM,
35.128760000000,-90.03106000000000,ot,3606246,1703016103ME,6XX East St,Arson,422,CRUMP,03/31/2017  11:53AM,
35.128826581867,-90.01552337820000,ot,3637436,1705011953ME,13XX Goodbar,Identity Theft + Impersonation,423,Crump,05/23/2017  11:33AM,
35.128827310000,-90.04648424000000,ot,3624383,1705000087ME,4XX E Georgia Ave,Intimidation,621,South Main,05/01/2017   8:54AM,1
35.128898000000,-90.01446500000000,ot,3618989,1704010654ME,14XX Goodbar,Doa/Natural,423,Crump,04/21/2017   5:37AM,
35.129050000000,-90.04478000000000,ot,3598717,1703009215ME,Georgia & Mississippi,Intimidation,621,South Main,03/19/2017   8:35AM,
35.129098110000,-90.03769966000000,dr,3612811,1704005430ME,Mckinley & E Georgia,Drugs/Narcotics Violation/Misdemeanor,621,South Main,04/11/2017   6:23PM,1
35.129169000000,-90.04692799999998,dr,3592381,1703003557ME,4XX East Georgia,Drugs/Narcotics Violation/Misdemeanor,621,South Main,03/07/2017   6:54PM,1
35.129188370000,-90.00596410000000,bu,3627348,1705002773ME,6XX S Belvedere,Burglary/Residential,423,Crump,05/06/2017  12:57AM,1
35.129236700000,-90.03487319999999,dr,3614137,1704006695ME,8XX E H Crump,Drugs/Narcotics Violation/Misdemeanor,621,South Main,04/13/2017   9:05PM,1
35.129368900000,-89.98856165000000,dr,3616060,1704008418ME,21XX Harbert,Drug Equipment Violation,424,Crump,04/17/2017   4:12PM,1
35.129459170000,-89.96702646000000,dr,3588440,1702014909ME,Fenwick & Garden Ln,Drugs/Narcotics Violation/Misdemeanor,523,Tillman,02/28/2017   9:35PM,1
35.129620231123,-90.04716434030000,ot,3618242,1704010184ME,6XX South Danny Thomas,Doa/Natural,621,South Main,04/20/2017  10:40AM,
35.129729960000,-90.03874931000000,ot,3627089,1705002594ME,6XX Como Dr,False Pretenses/Swindle/Confidence Game,621,South Main,05/05/2017   5:56PM,
35.129780000000,-90.02100000000000,ot,3629393,1705004649ME,6XX S Bellevue,Intimidation,423,CRUMP,05/09/2017  10:24PM,
35.129854956191,-90.01584920540000,ot,3621967,1704013133ME,13XX Harbert,Intimidation,423,Crump,04/25/2017   8:03PM,
35.130091030000,-90.05423178000000,bu,3622319,1704014157ME,6XX S B B King Blvd,Burglary/Business,621,South Main,04/27/2017   1:03PM,
35.130091030000,-90.02052983000000,bu,3598934,1703009445ME,12XX Harbert Ave,Burglary/Residential,423,Crump,03/19/2017   7:23PM,1
35.130091030000,-90.01930714000000,aa,3593211,1703004271ME,12XX Harbert Ave,Aggravated Assault/Dv,423,Crump,03/09/2017   1:29AM,1
35.130230922838,-90.03620399600000,ot,3587385,1702013924ME,7XX Tate,Intimidation,621,South Main,02/27/2017   9:58AM,
35.130310000000,-90.00643000000000,ot,3593524,1703004556ME,Rozelle & Vinton,Exhibitionist,423,Crump,03/09/2017   2:58PM,
35.130412977076,-90.02405587200000,ot,3635675,1705010333ME,I 240 & Millbranch,Driving Under The Influence,621,South Main,05/20/2017   2:17AM,1
35.130412980000,-90.02405587000000,aa,3607778,1704000921ME,I 240 & Lamar,Aggravated Assault,621,South Main,04/03/2017  11:49AM,
35.130412980000,-90.02405587000000,ot,3603382,1703013239ME,I 240 & Lamar,Driving Under The Influence,621,South Main,03/26/2017   9:24PM,1
35.130430000000,-90.02384000000000,dr,3625278,1705000866ME,I 240 & Lamar,Drugs/Narcotics Violation/Felony,423,CRUMP,05/02/2017   2:42PM,1
35.130452090000,-90.03675485000000,ot,3594798,1703005488ME,Boyd & Tate,Attempted Suicide + Emergency Commitment,621,South Main,03/11/2017   2:08PM,1
35.130602368758,-90.02075300850000,aa,3617669,1704009921ME,12XX Vinton,Aggravated Assault/Dv,423,Crump,04/19/2017  10:41PM,1
35.130625778715,-89.98934437850000,aa,3621872,1704013757ME,5XX Summit,Aggravated Assault,424,Crump,04/26/2017   6:38PM,
35.130659722707,-90.03799273290000,aa,3609380,1704002353ME,7XX Tate,Aggravated Assault/Dv,621,South Main,04/05/2017   8:29PM,
35.130678223720,-90.04648833270000,dr,3602191,1703012382ME,6XX Mississippi,Drugs/Narcotics Violation/Felony + Weapon Law Violations/Felony,621,South Main,03/24/2017   7:10PM,1
35.130683100000,-90.04640389999997,aa,3631388,1705006404ME,6XX Mississippi,Aggravated Assault,621,South Main,05/13/2017  12:30AM,
35.130693823027,-90.03665061610000,ot,3610288,1704003162ME,5XX Boyd,Animal Injury,621,South Main,04/07/2017   9:18AM,
35.130817000000,-90.03333190000000,aa,3598874,1703009195ME,8XX E E H Crump Bl,Aggravated Assault,422,Crump,03/19/2017   6:16AM,
35.130993690000,-90.01829587000000,dr,3639334,1705013660ME,12XX Vinton,Drugs/Narcotics Violation/Misdemeanor,423,Crump,05/26/2017   3:00AM,1
35.131011206270,-89.95783118740000,ot,3614635,1704007191ME,31XX Poplar Ave,Intimidation,523,Tillman,04/14/2017   9:12PM,
35.131011206270,-89.95783118740000,ot,3589885,1703001285ME,31XX Poplar,Disorderly Conduct,523,Tillman,03/03/2017   1:07AM,1
35.131149777973,-90.02229322600000,aa,3633938,1705008557ME,5XX Bellevue,Aggravated Assault,423,Crump,05/17/2017   8:47AM,
35.131285656762,-90.01280466770000,ot,3601878,1703012118ME,14XX Carr,Intimidation,423,Crump,03/24/2017  11:38AM,1
35.131351800000,-90.02252490000000,ot,3618047,1704010260ME,5XX S Bellvue,Intimidation,423,Crump,04/20/2017   1:30PM,
35.131354750000,-90.03860149000000,aa,3618437,1704010539ME,6XX Saint Paul Ave,Aggravated Assault,621,South Main,04/20/2017  10:01PM,
35.131354750000,-90.01607909000000,bu,3607769,1703012142ME,13XX Carr,Burglary/Residential,423,Crump,03/24/2017  12:13PM,
35.131381656143,-90.03948830040000,ot,3591467,1703002661ME,6XX St Paul,False Pretenses/Swindle/Confidence Game,621,South Main,03/06/2017  10:38AM,
35.131519017373,-90.02999640270000,ot,3632516,1705007013ME,9XX E H Crump Blvd,Credit Card/Atm Fraud,422,Crump,05/14/2017  12:19PM,
35.131519017373,-90.02999640270000,ot,3628268,1705003635ME,9XX E H Crump Blvd,Credit Card/Atm Fraud,422,Crump,05/08/2017   6:32AM,
35.131519017373,-90.02999640270000,ot,3616874,1704009196ME,9XX E H Crump Blvd,Intimidation,422,Crump,04/18/2017   9:13PM,
35.131535290000,-89.98827918000000,bu,3610018,1704003012ME,5XX S Cox,Burglary/Residential,424,Crump,04/06/2017  11:03PM,
35.131684000000,-90.03685999999999,bu,3599694,1703010045ME,7XX St Paul,Burglary/Residential,621,South Main,03/20/2017   9:29PM,
35.131715820000,-90.04779804000000,bu,3638141,1705012531ME,4XX Saint Paul Ave,Burglary/Business,621,South Main,05/24/2017  10:57AM,
35.131716868006,-90.02978604300000,ot,3590801,1703001977ME,9XX Eh Crump,Intimidation,422,Crump,03/04/2017   5:20PM,
35.131716890000,-90.02978617000000,aa,3599982,1703000721SH,9XX Eh Crump,Aggravated Assault,422,Crump,03/21/2017  12:16PM,1
35.131744000000,-90.04775799999999,aa,3637198,1705011665ME,4XX St Paul,Aggravated Assault,621,South Main,05/22/2017   8:25PM,
35.131799000000,-90.05552200000000,dr,3600720,1703010536ME,1XX Ge Patterson,Drugs/Narcotics Violation/Felony,621,South Main,03/21/2017   4:58PM,1
35.131810600000,-90.03018380000000,ot,3633397,1705008208ME,9XX E E H Crump Blvd,Credit Card/Atm Fraud,422,Crump,05/16/2017   5:36PM,
35.131829977056,-90.04744387130000,ot,3600379,1703010577ME,Danny Thomas & Mississippi,Driving Under The Influence,621,South Main,03/21/2017   6:22PM,1
35.131830000000,-90.04744400000000,aa,3638658,1705012742ME,Danny Thomas & Mississippi Blvd,Aggravated Assault,621,South Main,05/24/2017   4:31PM,
35.131833977039,-90.03107087180000,aa,3616547,1704006450ME,Crump & East,Aggravated Assault,422,Crump,04/13/2017   1:49PM,
35.131900281071,-90.03048156070000,aa,3611285,1704004165ME,9XX E Eh Crump Blvd,Aggravated Assault/Dv,621,South Main,04/09/2017   1:04PM,
35.131975977002,-90.00057287280000,aa,3631562,1705006510ME,Peabody & Mclean,Aggravated Assault,424,Crump,05/13/2017   7:57AM,
35.132008200000,-90.02953740000000,ot,3628986,1705004266ME,9XX E E Hcrump Blvd,Intimidation,621,North Main,05/09/2017  11:13AM,
35.132076890000,-90.00417418000000,aa,3619812,1704011807ME,Peabody & Lemaster,Aggravated Assault,424,Crump,04/23/2017   6:29PM,1
35.132076890000,-90.00417418000000,ot,3590861,1703002186ME,Peabody & Lemaster,Driving Under The Influence,424,Crump,03/05/2017   4:13AM,1
35.132109000000,-90.03634299999999,ot,3627676,1705002936ME,3XX Boyd,Intimidation,621,South Main,05/06/2017  12:53PM,
35.132122100000,-89.98399530000000,bu,3636759,1705011252ME,2XX East Pkwy North,Burglary/Non-Residential,424,Crump,05/22/2017   7:46AM,
35.132160041123,-90.03079836300000,ot,3627678,1705002941ME,9XX E H Crump Blvd,False Pretenses/Swindle/Confidence Game,621,South Main,05/06/2017  12:55PM,
35.132299765676,-90.02561078200000,ot,3606150,1703015979ME,10XX Peabody Ave,Intimidation,621,South Main,03/31/2017   8:28AM,
35.132343000000,-90.02562899999998,bu,3627745,1705002952ME,10XX Peabody,Burglary/Residential,621,South Main,05/06/2017   1:15PM,
35.132450000000,-90.04299000000000,aa,3609990,1704002965ME,4XX Cleaborn,Aggravated Assault,621,SMAIN,04/06/2017   9:00PM,
35.132513000000,-90.02518800000001,bu,3634266,1705008984ME,10XX Peabody Ave,Burglary/Residential,621,South Main,05/17/2017   8:30PM,
35.132608900000,-90.03292410000000,bu,3592606,1703003195ME,4XX Cossitt Place,Burglary/Residential,621,South Main,03/07/2017   8:07AM,
35.132632430526,-90.02577471500000,bu,3631234,1705006282ME,10XX Peabody,Burglary/Business,621,South Main,05/12/2017   6:13PM,1
35.132690880235,-90.03241818350000,aa,3607373,1704000631ME,8XX Estival Place,Aggravated Assault,621,South Main,04/02/2017   4:42PM,
